"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"478","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","3 cl fresh lime juice","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito","lime juice"
"479","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","6 sprigs of mint","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito","mint"
"480","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","2 teaspoons sugar (or 2 cl of sugar syrup)","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito","sugar"
"481","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","soda water","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito","soda"
"482","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","5cl gin","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland","gin"
"483","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3cl orange juice","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland","orange juice"
"484","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","2 drops absinthe","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland","absinthe"
"485","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","2 drops grenadine","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland","grenadine"
"486","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake well, strain into wine glass and top up with champagne.",NA,"1 part fresh Grapefruit Juice","Moonwalk","grapefruit juice"
"487","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake well, strain into wine glass and top up with champagne.",NA,"1 part Grand Marnier","Moonwalk","grand marnier"
"488","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake well, strain into wine glass and top up with champagne.",NA,"2 dashes Rosewater","Moonwalk","rosewater"
"489","Mixed drink","vodka","On the rocks; poured over ice","Lime slice","copper mug","4.5 cl (9 parts) vodka","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule","vodka"
"490","Mixed drink","vodka","On the rocks; poured over ice","Lime slice","copper mug","0.5 cl (1 part) lime juice","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule","lime juice"
"491","Mixed drink","vodka","On the rocks; poured over ice","Lime slice","copper mug","12 cl (24 parts) ginger beer","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule","gin"
"492","Mixed drink","vodka","On the rocks; poured over ice","Lime slice","copper mug","3 mint leaves","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule","mint"
"493","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Gin","My Fair Lady","gin"
"494","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lemon Juice","My Fair Lady","lemon juice"
"495","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Orange juice","My Fair Lady","orange juice"
"496","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Sirop de Fraise/Strawberry Syrup","My Fair Lady","syrup"
"497","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 dash of egg white","My Fair Lady","egg white"
"498","Cocktail","gin","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl gin","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","gin"
"499","Cocktail","vermouth","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl gin","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","gin"
"500","Cocktail","campari","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl gin","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","gin"
"501","Cocktail","gin","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl sweet red vermouth","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","vermouth"
"502","Cocktail","vermouth","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl sweet red vermouth","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","vermouth"
"503","Cocktail","campari","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl sweet red vermouth","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","vermouth"
"504","Cocktail","gin","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl campari","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","campari"
"505","Cocktail","vermouth","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl campari","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","campari"
"506","Cocktail","campari","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl campari","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","campari"
"507","Mixed drink","whiskey","On the rocks; poured over ice","a slice of fresh peach and a cherry","Cocktail glass",NA,"Stir and serve on the rocks, garnish.",NA,"1 part Bourbon whiskey","Nixon","whiskey"
"508","Mixed drink","whiskey","On the rocks; poured over ice","a slice of fresh peach and a cherry","Cocktail glass",NA,"Stir and serve on the rocks, garnish.",NA,"1 part Sloe Gin","Nixon","gin"
"509","Mixed drink","whiskey","On the rocks; poured over ice","a slice of fresh peach and a cherry","Cocktail glass",NA,"Stir and serve on the rocks, garnish.",NA,"2 dashes of peach bitters","Nixon","bitters"
"510","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass",NA,"Shake with ice and strain into a stemmed cocktail glass.",NA,"1.5 oz. gin","Old Etonian","gin"
"511","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass",NA,"Shake with ice and strain into a stemmed cocktail glass.",NA,"1.5 oz. Kina Lillet or Cocchi Americano","Old Etonian","kina lillet"
"512","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass",NA,"Shake with ice and strain into a stemmed cocktail glass.",NA,"2 dashes Orange bitters","Old Etonian","bitters"
"513","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass",NA,"Shake with ice and strain into a stemmed cocktail glass.",NA,"2 dashes Crème de Noyaux","Old Etonian","crème de noyaux"
"514","Cocktail","whiskey","On the rocks; poured over ice","Orange twist~~~cocktail cherry","Old Fashioned glass","4.5 cl Bourbon or Rye whiskey","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.~~~Muddle until dissolved. ~~~Fill the glass with ice cubes and add whiskey. ~~~Garnish with orange twist, and a cocktail cherry.","Before dinner",NA,"Old Fashioned","whiskey"
"515","Cocktail","whiskey","On the rocks; poured over ice","Orange twist~~~cocktail cherry","Old Fashioned glass","2 dashes Angostura bitters","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.~~~Muddle until dissolved. ~~~Fill the glass with ice cubes and add whiskey. ~~~Garnish with orange twist, and a cocktail cherry.","Before dinner",NA,"Old Fashioned","bitters"
"516","Cocktail","whiskey","On the rocks; poured over ice","Orange twist~~~cocktail cherry","Old Fashioned glass","1 sugar cube","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.~~~Muddle until dissolved. ~~~Fill the glass with ice cubes and add whiskey. ~~~Garnish with orange twist, and a cocktail cherry.","Before dinner",NA,"Old Fashioned","sugar"
"517","Cocktail","whiskey","On the rocks; poured over ice","Orange twist~~~cocktail cherry","Old Fashioned glass","Few dashes plain water","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.~~~Muddle until dissolved. ~~~Fill the glass with ice cubes and add whiskey. ~~~Garnish with orange twist, and a cocktail cherry.","Before dinner",NA,"Old Fashioned","plain"
"518","Mixed drink","vodka","straight or with ice",NA,"Highball glass",NA,"add vodka, cream soda, coffee liqueur then orange juice to a highball class",NA,"vodka, Kahlúa, Creme Soda, and orange juice","Orange Tundra","orange juice"
"519","Mixed drink","cream soda, coffee liqueur and orange juice","straight or with ice",NA,"Highball glass",NA,"add vodka, cream soda, coffee liqueur then orange juice to a highball class",NA,"vodka, Kahlúa, Creme Soda, and orange juice","Orange Tundra","orange juice"
"520","Cocktail","irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz. Vodka","Orgasm","<U+200B>/  vodka"
"521","Cocktail","irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz. Carnation","Orgasm","<U+200B>/  carnation"
"522","Cocktail","irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz. Kahlúa","Orgasm","<U+200B>/  kahlua"
"523","Cocktail","irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz.Amaretto","Orgasm","<U+200B>/ amaretto"
"524","Cocktail","irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz. Baileys Irish Cream[1]","Orgasm","<U+200B>/  baileys irish cream"
"525","Cocktail","rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"1-4 part(s) Pusser's Rum","Painkiller","rum"
"526","Cocktail","rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"4 parts pineapple juice","Painkiller","pineapple juice"
"527","Cocktail","rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"1 part cream of coconut","Painkiller","cream  coconut"
"528","Cocktail","rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"1 part orange juice","Painkiller","orange juice"
"529","Cocktail","rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"Sprinkle with nutmeg","Painkiller","sprinkle  nutmeg"
"530","Cocktail","tequila","On the rocks; poured over ice","lime wedge","Highball glass",NA,"Stir together and serve over ice.",NA,"One part tequila","Paloma","tequila"
"531","Cocktail","tequila","On the rocks; poured over ice","lime wedge","Highball glass",NA,"Stir together and serve over ice.",NA,"Three parts grapefruit soda","Paloma","three  grapefruit soda"
"532","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3.5 cl (7 parts) gin","Shake together over ice.  Strain into cocktail glass and serve chilled.","All Day",NA,"Paradise","gin"
"533","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","2 cl (4 parts) apricot brandy","Shake together over ice.  Strain into cocktail glass and serve chilled.","All Day",NA,"Paradise","brandy"
"534","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","1.5 cl (3 parts) orange juice","Shake together over ice.  Strain into cocktail glass and serve chilled.","All Day",NA,"Paradise","orange juice"
"535","Cocktail","gin","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"1 1/2 ounces gin[1]","Pegu Club","gin"
"536","Cocktail","curacao","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"1 1/2 ounces gin[1]","Pegu Club","gin"
"537","Cocktail","gin","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"3/4 ounce orange curacao","Pegu Club","orange curacao"
"538","Cocktail","curacao","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"3/4 ounce orange curacao","Pegu Club","orange curacao"
"539","Cocktail","gin","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"1 teaspoon lime juice","Pegu Club","lime juice"
"540","Cocktail","curacao","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"1 teaspoon lime juice","Pegu Club","lime juice"
"541","Cocktail","gin","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"Dash bitters","Pegu Club","bitters"
