"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"496","Cocktail","vermouth","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl campari","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","campari"
"497","Cocktail","campari","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl campari","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","campari"
"498","Mixed drink","whiskey","On the rocks; poured over ice","a slice of fresh peach and a cherry","Cocktail glass",NA,"Stir and serve on the rocks, garnish.",NA,"1 part Bourbon whiskey","Nixon","whiskey"
"499","Mixed drink","whiskey","On the rocks; poured over ice","a slice of fresh peach and a cherry","Cocktail glass",NA,"Stir and serve on the rocks, garnish.",NA,"1 part Sloe Gin","Nixon","sloe gin"
"500","Mixed drink","whiskey","On the rocks; poured over ice","a slice of fresh peach and a cherry","Cocktail glass",NA,"Stir and serve on the rocks, garnish.",NA,"2 dashes of peach bitters","Nixon","bitters"
"501","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass",NA,"Shake with ice and strain into a stemmed cocktail glass.",NA,"1.5 oz. gin","Old Etonian","gin"
"502","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass",NA,"Shake with ice and strain into a stemmed cocktail glass.",NA,"1.5 oz. Kina Lillet or Cocchi Americano","Old Etonian","kina lillet"
"503","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass",NA,"Shake with ice and strain into a stemmed cocktail glass.",NA,"2 dashes Orange bitters","Old Etonian","bitters"
"504","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass",NA,"Shake with ice and strain into a stemmed cocktail glass.",NA,"2 dashes Crème de Noyaux","Old Etonian","crème de noyaux"
"505","Cocktail","whiskey","On the rocks; poured over ice","Orange twist~~~cocktail cherry","Old Fashioned glass","4.5 cl Bourbon or Rye whiskey","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.~~~Muddle until dissolved. ~~~Fill the glass with ice cubes and add whiskey. ~~~Garnish with orange twist, and a cocktail cherry.","Before dinner",NA,"Old Fashioned","whiskey"
"506","Cocktail","whiskey","On the rocks; poured over ice","Orange twist~~~cocktail cherry","Old Fashioned glass","2 dashes Angostura bitters","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.~~~Muddle until dissolved. ~~~Fill the glass with ice cubes and add whiskey. ~~~Garnish with orange twist, and a cocktail cherry.","Before dinner",NA,"Old Fashioned","bitters"
"507","Cocktail","whiskey","On the rocks; poured over ice","Orange twist~~~cocktail cherry","Old Fashioned glass","1 sugar cube","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.~~~Muddle until dissolved. ~~~Fill the glass with ice cubes and add whiskey. ~~~Garnish with orange twist, and a cocktail cherry.","Before dinner",NA,"Old Fashioned","sugar cube"
"508","Cocktail","whiskey","On the rocks; poured over ice","Orange twist~~~cocktail cherry","Old Fashioned glass","Few dashes plain water","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.~~~Muddle until dissolved. ~~~Fill the glass with ice cubes and add whiskey. ~~~Garnish with orange twist, and a cocktail cherry.","Before dinner",NA,"Old Fashioned","plain"
"509","Mixed drink","vodka","straight or with ice",NA,"Highball glass",NA,"add vodka, cream soda, coffee liqueur then orange juice to a highball class",NA,"vodka, Kahlúa, Creme Soda, and orange juice","Orange Tundra","vodka kahlúa creme soda  orange juice"
"510","Mixed drink","cream soda, coffee liqueur and orange juice","straight or with ice",NA,"Highball glass",NA,"add vodka, cream soda, coffee liqueur then orange juice to a highball class",NA,"vodka, Kahlúa, Creme Soda, and orange juice","Orange Tundra","vodka kahlúa creme soda  orange juice"
"511","Cocktail","irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz. Vodka","Orgasm","<U+200B>/  vodka"
"512","Cocktail","irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz. Carnation","Orgasm","<U+200B>/  carnation"
"513","Cocktail","irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz. Kahlúa","Orgasm","<U+200B>/  kahlúa"
"514","Cocktail","irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz.Amaretto","Orgasm","<U+200B>/ amaretto"
"515","Cocktail","irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz. Baileys Irish Cream[1]","Orgasm","<U+200B>/  baileys irish cream"
"516","Cocktail","rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"1-4 part(s) Pusser's Rum","Painkiller","rum"
"517","Cocktail","rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"4 parts pineapple juice","Painkiller","pineapple juice"
"518","Cocktail","rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"1 part cream of coconut","Painkiller","cream  coconut"
"519","Cocktail","rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"1 part orange juice","Painkiller","orange juice"
"520","Cocktail","rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"Sprinkle with nutmeg","Painkiller","sprinkle  nutmeg"
"521","Cocktail","tequila","On the rocks; poured over ice","lime wedge","Highball glass",NA,"Stir together and serve over ice.",NA,"One part tequila","Paloma","tequila"
"522","Cocktail","tequila","On the rocks; poured over ice","lime wedge","Highball glass",NA,"Stir together and serve over ice.",NA,"Three parts grapefruit soda","Paloma","three  grapefruit soda"
"523","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3.5 cl (7 parts) gin","Shake together over ice.  Strain into cocktail glass and serve chilled.","All Day",NA,"Paradise","gin"
"524","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","2 cl (4 parts) apricot brandy","Shake together over ice.  Strain into cocktail glass and serve chilled.","All Day",NA,"Paradise","brandy"
"525","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","1.5 cl (3 parts) orange juice","Shake together over ice.  Strain into cocktail glass and serve chilled.","All Day",NA,"Paradise","orange juice"
"526","Cocktail","gin","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"1 1/2 ounces gin[1]","Pegu Club","gin"
"527","Cocktail","curacao","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"1 1/2 ounces gin[1]","Pegu Club","gin"
"528","Cocktail","gin","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"3/4 ounce orange curacao","Pegu Club","orange curacao"
"529","Cocktail","curacao","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"3/4 ounce orange curacao","Pegu Club","orange curacao"
"530","Cocktail","gin","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"1 teaspoon lime juice","Pegu Club","lime juice"
"531","Cocktail","curacao","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"1 teaspoon lime juice","Pegu Club","lime juice"
"532","Cocktail","gin","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"Dash bitters","Pegu Club","bitters"
"533","Cocktail","curacao","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"Dash bitters","Pegu Club","bitters"
"534","Cocktail","gin","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"Dash orange bitters","Pegu Club","bitters"
"535","Cocktail","curacao","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"Dash orange bitters","Pegu Club","bitters"
"536","Cocktail","gin","Straight up; without ice","lemon","Cocktail glass",NA,"Chill the glass, then coat the inside with the Bitters.  Add the gin very well chilled, garnish and serve.",NA,"One part Plymouth gin","Pink Gin","plymouth gin"
"537","Cocktail","gin","Straight up; without ice","lemon","Cocktail glass",NA,"Chill the glass, then coat the inside with the Bitters.  Add the gin very well chilled, garnish and serve.",NA,"Dash of Angostura Bitters","Pink Gin","bitters"
"538","Cocktail","gin","Straight up; without ice","Cherry","Cocktail glass",NA,"Shake ingredients very well with ice and strain into cocktail glass. Garnish with a cherry.",NA,"1.5 oz. gin","Pink Lady","gin"
"539","Cocktail","gin","Straight up; without ice","Cherry","Cocktail glass",NA,"Shake ingredients very well with ice and strain into cocktail glass. Garnish with a cherry.",NA,"4 dashes grenadine","Pink Lady","grenadine"
"540","Cocktail","gin","Straight up; without ice","Cherry","Cocktail glass",NA,"Shake ingredients very well with ice and strain into cocktail glass. Garnish with a cherry.",NA,"1 egg white","Pink Lady","egg white"
"541","Cocktail","pisco","Straight up; without ice","Angostura bitters (1 dash)","Old Fashioned glass","4.5cl Pisco","Vigorously shake contents in a cocktail shaker with ice cubes, then strain into a glass and garnish with bitters.[1]","All Day",NA,"Pisco sour","pisco"
"542","Cocktail","pisco","Straight up; without ice","Angostura bitters (1 dash)","Old Fashioned glass","3cl lime juice","Vigorously shake contents in a cocktail shaker with ice cubes, then strain into a glass and garnish with bitters.[1]","All Day",NA,"Pisco sour","lime juice"
"543","Cocktail","pisco","Straight up; without ice","Angostura bitters (1 dash)","Old Fashioned glass","2cl Simple syrup","Vigorously shake contents in a cocktail shaker with ice cubes, then strain into a glass and garnish with bitters.[1]","All Day",NA,"Pisco sour","syrup"
"544","Cocktail","pisco","Straight up; without ice","Angostura bitters (1 dash)","Old Fashioned glass","1 Egg white","Vigorously shake contents in a cocktail shaker with ice cubes, then strain into a glass and garnish with bitters.[1]","All Day",NA,"Pisco sour","egg white"
"545","Mixed drink","rum","Blended","Pineapple slice and/or maraschino cherry","Poco","3 cl (one part) white rum","Mix with crushed ice in blender until smooth. Pour into chilled glass, garnish and serve.",NA,NA,"Piña colada","rum"
"546","Mixed drink","rum","Blended","Pineapple slice and/or maraschino cherry","Poco","3 cl (one part) coconut cream","Mix with crushed ice in blender until smooth. Pour into chilled glass, garnish and serve.",NA,NA,"Piña colada","coconut cream"
"547","Mixed drink","rum","Blended","Pineapple slice and/or maraschino cherry","Poco","9 cl (3 parts) pineapple juice","Mix with crushed ice in blender until smooth. Pour into chilled glass, garnish and serve.",NA,NA,"Piña colada","pineapple juice"
"548","Mixed drink","rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","4.5cl Dark rum","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch","rum"
"549","Mixed drink","rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","3.5 cl fresh orange juice","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch","orange juice"
"550","Mixed drink","rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","3.5 cl fresh pineapple juice","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch","pineapple juice"
"551","Mixed drink","rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","2 cl fresh lemon juice","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch","lemon juice"
"552","Mixed drink","rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","1 cl Grenadine syrup","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch","syrup"
"553","Mixed drink","rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","1 cl sugar syrup","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch","syrup"
"554","Mixed drink","rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","3 or 4 dashes Angostura bitters","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch","bitters"
